	ID_REF	2963 Unmethylated signal	2963 Methylated signal	2963 Detection Pval	2962 Unmethylated signal	2962 Methylated signal	2962 Detection Pval	2691 Unmethylated signal	2691 Methylated signal	2691 Detection Pval	2908 Unmethylated signal	2908 Methylated signal	2908 Detection Pval	2926 Unmethylated signal	2926 Methylated signal	2926 Detection Pval	2891 Unmethylated signal	2891 Methylated signal	2891 Detection Pval	2982 Unmethylated signal	2982 Methylated signal	2982 Detection Pval	4220 Unmethylated signal	4220 Methylated signal	4220 Detection Pval	4229 Unmethylated signal	4229 Methylated signal	4229 Detection Pval	4249 Unmethylated signal	4249 Methylated signal	4249 Detection Pval	4239 Unmethylated signal	4239 Methylated signal	4239 Detection Pval	4227 Unmethylated signal	4227 Methylated signal	4227 Detection Pval	6090 Unmethylated signal	6090 Methylated signal	6090 Detection Pval	2939 Unmethylated signal	2939 Methylated signal	2939 Detection Pval	2966 Unmethylated signal	2966 Methylated signal	2966 Detection Pval	7009 Unmethylated signal	7009 Methylated signal	7009 Detection Pval	2531 Unmethylated signal	2531 Methylated signal	2531 Detection Pval	6108 Unmethylated signal	6108 Methylated signal	6108 Detection Pval	2685 Unmethylated signal	2685 Methylated signal	2685 Detection Pval	6076 Unmethylated signal	6076 Methylated signal	6076 Detection Pval	7008 Unmethylated signal	7008 Methylated signal	7008 Detection Pval	2767 Unmethylated signal	2767 Methylated signal	2767 Detection Pval	6131 Unmethylated signal	6131 Methylated signal	6131 Detection Pval	6130 Unmethylated signal	6130 Methylated signal	6130 Detection Pval	2717 Unmethylated signal	2717 Methylated signal	2717 Detection Pval	7007 Unmethylated signal	7007 Methylated signal	7007 Detection Pval	2449 Unmethylated signal	2449 Methylated signal	2449 Detection Pval	2981 Unmethylated signal	2981 Methylated signal	2981 Detection Pval	2910 Unmethylated signal	2910 Methylated signal	2910 Detection Pval	6069 Unmethylated signal	6069 Methylated signal	6069 Detection Pval	2885 Unmethylated signal	2885 Methylated signal	2885 Detection Pval	2776 Unmethylated signal	2776 Methylated signal	2776 Detection Pval	2913 Unmethylated signal	2913 Methylated signal	2913 Detection Pval	2956 Unmethylated signal	2956 Methylated signal	2956 Detection Pval	6133 Unmethylated signal	6133 Methylated signal	6133 Detection Pval	2761 Unmethylated signal	2761 Methylated signal	2761 Detection Pval	2740 Unmethylated signal	2740 Methylated signal	2740 Detection Pval	6017 Unmethylated signal	6017 Methylated signal	6017 Detection Pval	2618 Unmethylated signal	2618 Methylated signal	2618 Detection Pval	4269 Unmethylated signal	4269 Methylated signal	4269 Detection Pval	2466 Unmethylated signal	2466 Methylated signal	2466 Detection Pval	2818 Unmethylated signal	2818 Methylated signal	2818 Detection Pval	6073 Unmethylated signal	6073 Methylated signal	6073 Detection Pval	2783 Unmethylated signal	2783 Methylated signal	2783 Detection Pval	4248 Unmethylated signal	4248 Methylated signal	4248 Detection Pval	2454 Unmethylated signal	2454 Methylated signal	2454 Detection Pval	2778 Unmethylated signal	2778 Methylated signal	2778 Detection Pval	6126 Unmethylated signal	6126 Methylated signal	6126 Detection Pval	6013 Unmethylated signal	6013 Methylated signal	6013 Detection Pval	7004 Unmethylated signal	7004 Methylated signal	7004 Detection Pval	2763 Unmethylated signal	2763 Methylated signal	2763 Detection Pval	2307 Unmethylated signal	2307 Methylated signal	2307 Detection Pval	2680 Unmethylated signal	2680 Methylated signal	2680 Detection Pval	2666 Unmethylated signal	2666 Methylated signal	2666 Detection Pval	7005 Unmethylated signal	7005 Methylated signal	7005 Detection Pval	2406 Unmethylated signal	2406 Methylated signal	2406 Detection Pval	2488 Unmethylated signal	2488 Methylated signal	2488 Detection Pval	7006 Unmethylated signal	7006 Methylated signal	7006 Detection Pval	6036 Unmethylated signal	6036 Methylated signal	6036 Detection Pval	4270 Unmethylated signal	4270 Methylated signal	4270 Detection Pval	2866 Unmethylated signal	2866 Methylated signal	2866 Detection Pval	2736 Unmethylated signal	2736 Methylated signal	2736 Detection Pval	2914 Unmethylated signal	2914 Methylated signal	2914 Detection Pval	6134 Unmethylated signal	6134 Methylated signal	6134 Detection Pval	4285 Unmethylated signal	4285 Methylated signal	4285 Detection Pval	2865 Unmethylated signal	2865 Methylated signal	2865 Detection Pval	2368 Unmethylated signal	2368 Methylated signal	2368 Detection Pval	2667 Unmethylated signal	2667 Methylated signal	2667 Detection Pval	6127 Unmethylated signal	6127 Methylated signal	6127 Detection Pval	7002 Unmethylated signal	7002 Methylated signal	7002 Detection Pval	2396 Unmethylated signal	2396 Methylated signal	2396 Detection Pval	2743 Unmethylated signal	2743 Methylated signal	2743 Detection Pval
10	cg17149495	257	599	0.0	169	544	0.0	227	615	0.0	284	578	0.0	398	973	0.0	495	1667	0.0	163	347	0.0	277	356	0.0	189	394	0.0	157	356	0.0	270	1031	0.0	367	1233	0.0	867	3066	0.0	707	2381	0.0	856	2077	0.0	776	3597	0.0	681	3777	0.0	918	3771	0.0	734	2647	0.0	757	3168	0.0	643	2457	0.0	817	2509	0.0	765	4551	0.0	914	4609	0.0	464	1528	0.0	772	2432	0.0	605	2008	0.0	592	2988	0.0	727	2599	0.0	767	1157	0.0	462	3036	0.0	518	1998	0.0	592	2994	0.0	826	1955	0.0	560	3264	0.0	687	3645	0.0	852	3185	0.0	1057	4268	0.0	730	2670	0.0	868	1557	0.0	662	3337	0.0	721	2922	0.0	616	2469	0.0	795	1553	0.0	664	3423	0.0	741	2468	0.0	750	2811	0.0	714	1630	0.0	556	2466	0.0	632	2056	0.0	590	3039	0.0	731	3190	0.0	561	3434	0.0	534	3362	0.0	421	2673	0.0	655	3221	0.0	696	2002	0.0	701	2337	0.0	608	2371	0.0	487	3597	0.0	814	2543	0.0	961	2643	0.0	652	3081	0.0	702	2227	0.0	590	1881	0.0	832	2329	0.0	655	1827	0.0	608	2550	0.0	841	1913	0.0	773	2965	0.0	713	2240	0.0	672	3294	0.0
11	cg22802167	417	7750	0.0	344	7119	0.0	616	8381	0.0	449	9201	0.0	716	14912	0.0	1490	17783	0.0	201	3768	0.0	283	3692	0.0	333	3577	0.0	397	5167	0.0	1126	11842	0.0	1065	18065	0.0	763	12850	0.0	1262	14245	0.0	1387	15576	0.0	896	18119	0.0	839	16230	0.0	1272	17592	0.0	886	12696	0.0	1168	14246	0.0	1237	18180	0.0	1180	17362	0.0	1019	18586	0.0	878	18355	0.0	712	12506	0.0	817	14451	0.0	921	14498	0.0	622	14135	0.0	994	16250	0.0	777	17141	0.0	614	11546	0.0	835	14430	0.0	906	16140	0.0	1163	14557	0.0	698	15272	0.0	788	17241	0.0	939	13442	0.0	706	12961	0.0	777	15020	0.0	718	16303	0.0	946	15493	0.0	1053	17016	0.0	801	12404	0.0	983	14844	0.0	829	15218	0.0	1169	17006	0.0	999	16295	0.0	1395	19020	0.0	516	11961	0.0	836	13294	0.0	774	15103	0.0	834	14961	0.0	973	15896	0.0	959	17147	0.0	551	10765	0.0	748	12579	0.0	752	14681	0.0	773	15708	0.0	740	15572	0.0	664	19281	0.0	708	11043	0.0	771	12878	0.0	873	15821	0.0	730	15317	0.0	787	15653	0.0	795	15840	0.0	630	12393	0.0	812	13669	0.0	1120	15778	0.0	792	15192	0.0	1073	15774	0.0	735	16687	0.0
12	cg24669183	437	1687	0.0	270	1656	0.0	670	2595	0.0	414	2242	0.0	833	4537	0.0	1226	6591	0.0	229	814	0.0	249	1144	0.0	242	853	0.0	379	1261	0.0	668	3897	0.0	702	4702	0.0	1233	4281	0.0	1948	6415	0.0	1132	3945	0.0	1530	6352	0.0	1598	6169	0.0	1795	5773	0.0	827	4245	0.0	1491	5263	0.0	818	2997	0.0	1785	7054	0.0	2338	7610	0.0	2290	6751	0.0	1521	4699	0.0	1927	5748	0.0	1756	5749	0.0	1697	5214	0.0	1339	6197	0.0	1219	4852	0.0	1548	4302	0.0	1692	4874	0.0	1467	4697	0.0	1162	4235	0.0	1682	6426	0.0	1762	5689	0.0	1604	4639	0.0	2146	5613	0.0	1544	5062	0.0	2334	6601	0.0	1928	6104	0.0	1542	5903	0.0	1396	4412	0.0	1727	5054	0.0	1513	5166	0.0	1757	5704	0.0	1285	5017	0.0	1239	4453	0.0	1687	4863	0.0	1640	5509	0.0	1747	5486	0.0	1537	4726	0.0	2032	6310	0.0	1697	6828	0.0	1432	3837	0.0	1380	4229	0.0	1245	4459	0.0	1422	5538	0.0	1173	5087	0.0	1329	5660	0.0	1636	4297	0.0	1507	4938	0.0	1583	5088	0.0	1375	3544	0.0	1019	4335	0.0	1349	4413	0.0	1401	4406	0.0	1680	5334	0.0	1457	4043	0.0	1778	5861	0.0	1381	5038	0.0	1838	6321	0.0
13	cg17308840	1504	778	0.0	1164	1364	0.0	2237	1106	0.0	2104	1254	0.0	3590	2114	0.0	4398	3102	0.0	965	710	0.0	1099	751	0.0	1219	639	0.0	1140	872	0.0	3569	2530	0.0	3649	3110	0.0	8052	2583	0.0	7309	2833	0.0	7018	2817	0.0	8255	3755	0.0	7046	2801	0.0	9246	2610	0.0	6311	2367	0.0	8322	3118	0.0	6414	3570	0.0	8381	3246	0.0	9030	4181	0.0	9611	3671	0.0	5462	2496	0.0	7510	2828	0.0	7555	2698	0.0	8844	3131	0.0	7196	2992	0.0	6428	3484	0.0	8323	2215	0.0	7342	2328	0.0	7366	2669	0.0	8676	3012	0.0	8415	2980	0.0	7044	3854	0.0	7825	1896	0.0	7205	2144	0.0	7509	2459	0.0	6422	2370	0.0	6304	2806	0.0	5792	3174	0.0	6323	1669	0.0	5552	2247	0.0	7474	2456	0.0	7991	2885	0.0	5874	2306	0.0	6612	2881	0.0	7695	1880	0.0	6018	2105	0.0	7147	2540	0.0	8337	3035	0.0	7030	2691	0.0	6631	2119	0.0	5537	2001	0.0	6632	2718	0.0	5997	2656	0.0	6175	2922	0.0	6317	2957	0.0	7153	2989	0.0	6440	1502	0.0	7391	1954	0.0	7253	2056	0.0	7282	2277	0.0	4741	1978	0.0	6718	2405	0.0	5757	1560	0.0	6223	1815	0.0	5534	1610	0.0	7620	2342	0.0	5338	2195	0.0	7771	2379	0.0
14	cg17866181	175	263	0.0	198	266	0.0	202	691	0.0	188	473	0.0	195	1204	0.0	369	2813	0.0	237	214	0.0	108	337	0.0	187	487	0.0	126	368	0.0	172	793	0.0	369	928	0.0	626	2615	0.0	601	1077	0.0	558	987	0.0	574	1505	0.0	778	1462	0.0	740	3023	0.0	458	1772	0.0	358	1985	0.0	597	822	0.0	458	1786	0.0	768	2450	0.0	464	2089	0.0	322	1181	0.0	438	1522	0.0	386	1429	0.0	437	1990	0.0	308	1015	0.0	405	2041	0.0	309	1024	0.0	318	994	0.0	446	1438	0.0	378	1483	0.0	398	2167	0.0	356	848	0.0	586	994	0.0	577	1257	0.0	424	1214	0.0	451	1303	0.0	546	1270	0.0	629	1282	0.0	473	1003	0.0	440	941	0.0	534	1594	0.0	504	1022	0.0	548	1250	0.0	501	1163	0.0	371	1941	0.0	359	1279	0.0	553	1976	0.0	460	1107	0.0	520	1818	0.0	531	1491	0.0	309	1071	0.0	431	1160	0.0	398	1721	0.0	474	1820	0.0	293	1774	0.0	452	2290	0.0	511	1060	0.0	586	2236	0.0	595	1732	0.0	527	1269	0.0	400	1100	0.0	655	2569	0.0	486	1139	0.0	355	1341	0.0	366	981	0.0	536	2132	0.0	509	925	0.0	484	1345	0.0
15	cg24159721	6734	1269	0.0	5973	1251	0.0	5779	1373	0.0	6252	1375	0.0	10778	3034	0.0	11909	3934	0.0	3323	734	0.0	3065	663	0.0	3459	779	0.0	3770	968	0.0	7677	2658	0.0	11608	4422	0.0	15029	2279	0.0	15689	2728	0.0	17401	3620	0.0	16320	2818	0.0	17323	2756	0.0	15579	3299	0.0	13596	2159	0.0	14351	2506	0.0	15218	3184	0.0	15307	2911	0.0	16188	3079	0.0	16494	3497	0.0	10832	1784	0.0	13224	2077	0.0	12860	2246	0.0	14133	2109	0.0	14007	2185	0.0	14690	2313	0.0	11013	1637	0.0	12965	1734	0.0	13212	2278	0.0	13579	2751	0.0	14581	2260	0.0	15205	2665	0.0	14276	2277	0.0	14803	2444	0.0	14608	2491	0.0	14737	2602	0.0	13325	2540	0.0	13037	3169	0.0	11298	2120	0.0	13394	2431	0.0	15286	2460	0.0	15034	2889	0.0	15012	2957	0.0	14051	3323	0.0	13007	2186	0.0	14200	2437	0.0	15000	2605	0.0	14365	2682	0.0	15190	2808	0.0	16294	3122	0.0	11649	1696	0.0	13673	2256	0.0	13644	2146	0.0	14075	2700	0.0	14201	2657	0.0	15213	3009	0.0	14334	2191	0.0	14787	2159	0.0	15029	2481	0.0	14997	2556	0.0	15763	2297	0.0	15935	2532	0.0	13673	2068	0.0	14166	2600	0.0	14243	2480	0.0	12791	2313	0.0	14695	2421	0.0	15255	2786	0.0
16	cg15174812	3660	882	0.0	3642	934	0.0	2907	914	0.0	2875	858	0.0	5949	1843	0.0	6755	2494	0.0	1632	471	0.0	1492	479	0.0	1557	398	0.0	1792	496	0.0	3567	1468	0.0	6673	2650	0.0	9637	1643	0.0	8309	1456	0.0	11081	2609	0.0	10577	2142	0.0	10825	1810	0.0	11694	2459	0.0	10334	1815	0.0	9033	1887	0.0	10387	1933	0.0	9956	2166	0.0	11103	2488	0.0	12390	2646	0.0	8127	1526	0.0	8377	1551	0.0	7266	1460	0.0	7991	1668	0.0	8585	1675	0.0	8665	1781	0.0	7724	1365	0.0	7746	1288	0.0	7954	1450	0.0	8747	1513	0.0	8622	1716	0.0	10906	2492	0.0	10373	1813	0.0	11256	1861	0.0	11009	2019	0.0	10117	1932	0.0	9862	2090	0.0	9530	2535	0.0	9267	2030	0.0	9769	1793	0.0	9880	1822	0.0	11097	2407	0.0	8916	1814	0.0	10185	2672	0.0	9104	1450	0.0	9627	1728	0.0	10862	1822	0.0	10374	2219	0.0	10831	2150	0.0	11790	2459	0.0	9382	1424	0.0	9885	1788	0.0	8783	1615	0.0	9376	1985	0.0	8873	1979	0.0	10104	2131	0.0	10639	2076	0.0	8476	1461	0.0	10382	1701	0.0	8915	1569	0.0	10237	1620	0.0	11228	1855	0.0	10327	1490	0.0	10455	1829	0.0	9559	1667	0.0	10021	2213	0.0	9814	1826	0.0	9675	1872	0.0
17	cg08477687	350	205	0.0	347	224	0.0	466	321	0.0	318	254	0.0	642	440	0.0	781	941	0.0	195	199	0.0	277	451	0.0	230	225	0.0	169	180	0.0566666666666666	648	642	0.0	761	550	0.0	1453	997	0.0	1647	504	0.0	1802	397	0.0	2047	939	0.0	2162	986	0.0	2100	697	0.0	823	761	0.0	1525	1112	0.0	1976	541	0.0	1890	765	0.0	2231	1286	0.0	2516	1188	0.0	1249	567	0.0	1445	858	0.0	1784	800	0.0	1780	780	0.0	1779	733	0.0	1818	281	0.0	1412	842	0.0	1581	603	0.0	1750	835	0.0	1673	687	0.0	1847	791	0.0	2069	740	0.0	1155	935	0.0	2072	1087	0.0	1748	1031	0.0	1792	695	0.0	1495	1053	0.0	1652	947	0.0	1223	580	0.0	1582	717	0.0	1410	914	0.0	1509	1122	0.0	1492	820	0.0	1666	957	0.0	1177	1226	0.0	1364	664	0.0	1715	710	0.0	1816	927	0.0	1743	901	0.0	1754	953	0.0	1040	816	0.0	1671	649	0.0	1546	615	0.0	1547	556	0.0	1437	835	0.0	525	1614	0.0	862	606	0.0	1155	839	0.0	1268	848	0.0	1344	1180	0.0	1451	798	0.0	1418	811	0.0	917	490	0.0	1248	780	0.0	1276	483	0.0	1386	1348	0.0	1386	643	0.0	1313	1159	0.0
18	cg00034556	2643	1969	0.0	2300	1216	0.0	2297	1500	0.0	2461	1329	0.0	4711	2608	0.0	4827	5232	0.0	1314	723	0.0	1102	880	0.0	1311	1130	0.0	1367	551	0.0	3102	2889	0.0	5366	5147	0.0	7790	3848	0.0	5806	2428	0.0	8127	2670	0.0	7820	3774	0.0	7918	3516	0.0	8604	3807	0.0	7217	2571	0.0	7343	4317	0.0	8050	2947	0.0	7918	3506	0.0	8113	4607	0.0	8643	4589	0.0	6273	1967	0.0	6561	3278	0.0	6916	3377	0.0	7294	3396	0.0	7055	3067	0.0	7382	1346	0.0	5863	3131	0.0	6619	3170	0.0	6692	3003	0.0	7265	3009	0.0	7779	3550	0.0	8600	3805	0.0	6899	3326	0.0	7677	3362	0.0	7412	3628	0.0	7027	3272	0.0	6849	3959	0.0	6632	3383	0.0	6656	2848	0.0	7466	2548	0.0	6584	3525	0.0	7435	5596	0.0	7083	4172	0.0	6434	3184	0.0	6331	3124	0.0	7151	3431	0.0	7991	3585	0.0	8562	4714	0.0	7726	4070	0.0	8447	3788	0.0	6290	2702	0.0	7155	2829	0.0	6772	2446	0.0	6513	2594	0.0	7261	2892	0.0	7710	4682	0.0	7360	2768	0.0	7014	3982	0.0	7639	3410	0.0	6667	4236	0.0	6909	2720	0.0	7457	2886	0.0	6383	2105	0.0	7571	3046	0.0	6948	2676	0.0	7010	3717	0.0	6428	2589	0.0	5597	4412	0.0
19	cg00645010	2579	309	0.0	2690	431	0.0	3036	399	0.0	3005	392	0.0	5330	836	0.0	6661	1149	0.0	1421	234	0.0	1602	271	0.0	1541	326	0.0	1805	313	0.0	4232	1051	0.0	5788	1096	0.0	9739	922	0.0	9850	774	0.0	10086	774	0.0	11417	1202	0.0	10905	998	0.0	10377	949	0.0	8955	739	0.0	8838	1022	0.0	10173	886	0.0	9722	938	0.0	10884	1432	0.0	10216	1384	0.0	7824	644	0.0	8072	835	0.0	9282	899	0.0	9255	853	0.0	9669	961	0.0	10022	622	0.0	7733	802	0.0	9509	671	0.0	9171	888	0.0	9581	966	0.0	9989	1020	0.0	10825	1021	0.0	6929	880	0.0	8665	1098	0.0	8465	1012	0.0	9242	774	0.0	8287	1116	0.0	7269	1157	0.0	6256	660	0.0	7663	781	0.0	8773	1002	0.0	8946	1362	0.0	8300	1083	0.0	7720	1024	0.0	7713	1089	0.0	8751	954	0.0	9013	845	0.0	8973	949	0.0	9358	1096	0.0	8927	948	0.0	7103	570	0.0	8816	874	0.0	8916	789	0.0	8680	1053	0.0	8383	859	0.0	7630	1087	0.0	7379	591	0.0	7841	924	0.0	8231	833	0.0	8126	1032	0.0	8178	775	0.0	7716	811	0.0	7129	536	0.0	7862	759	0.0	7733	614	0.0	7611	1176	0.0	6795	666	0.0	6696	1177	0.0
20	cg15394630	8079	1960	0.0	7854	1821	0.0	8301	2435	0.0	8007	1914	0.0	13923	3453	0.0	15510	5721	0.0	4276	1040	0.0	4202	1199	0.0	4394	1606	0.0	4781	679	0.0	9648	3646	0.0	14737	4989	0.0	17348	3721	0.0	17277	2850	0.0	19732	3261	0.0	20112	5018	0.0	20725	4467	0.0	21931	4984	0.0	17151	3218	0.0	16989	4655	0.0	19019	3521	0.0	18061	4260	0.0	19747	5223	0.0	21792	5575	0.0	15765	2467	0.0	15179	3621	0.0	15879	4137	0.0	16769	3611	0.0	18405	4132	0.0	19015	2028	0.0	14915	3721	0.0	16009	2989	0.0	16659	4071	0.0	18169	3997	0.0	19230	4424	0.0	21686	4535	0.0	18175	4299	0.0	19117	4205	0.0	18307	4393	0.0	18841	3857	0.0	17636	4950	0.0	17855	4104	0.0	15858	3268	0.0	17432	3376	0.0	16540	4665	0.0	19401	6028	0.0	16895	4546	0.0	17986	4483	0.0	15870	4152	0.0	17841	3254	0.0	18434	4481	0.0	19004	5214	0.0	19138	5121	0.0	20070	4152	0.0	15505	3214	0.0	18327	3480	0.0	16966	3511	0.0	17629	3652	0.0	17868	3526	0.0	18591	6066	0.0	16406	3647	0.0	16508	4051	0.0	17991	4269	0.0	17602	5372	0.0	17928	2928	0.0	18850	3775	0.0	16874	2777	0.0	18628	3774	0.0	17345	3013	0.0	17293	5104	0.0	17707	3413	0.0	17712	5926	0.0
21	cg05001044	4643	669	0.0	4971	913	0.0	6219	1391	0.0	5764	1113	0.0	9682	2327	0.0	12450	3116	0.0	2694	405	0.0	2584	603	0.0	2833	447	0.0	3118	597	0.0	8081	2142	0.0	9532	2927	0.0	14761	2223	0.0	15347	2067	0.0	17337	2031	0.0	17462	2773	0.0	16190	2074	0.0	18742	2791	0.0	14793	2345	0.0	15343	2444	0.0	16426	2516	0.0	15667	2078	0.0	18398	3090	0.0	19037	3637	0.0	15806	1832	0.0	15896	2245	0.0	15221	2136	0.0	16721	2384	0.0	17408	2300	0.0	16881	2408	0.0	13743	1905	0.0	15269	1831	0.0	14524	1827	0.0	16267	2208	0.0	18158	2454	0.0	18328	2909	0.0	11265	1951	0.0	13382	1919	0.0	14584	2248	0.0	12497	1940	0.0	11050	1812	0.0	11595	2195	0.0	10435	1513	0.0	13386	2002	0.0	12710	1843	0.0	12966	2685	0.0	12293	1990	0.0	11737	2320	0.0	11833	1949	0.0	13888	1749	0.0	14383	1867	0.0	15101	2180	0.0	14753	2077	0.0	15142	2716	0.0	12116	1615	0.0	14350	2023	0.0	13736	1516	0.0	13464	2224	0.0	13625	1834	0.0	12797	2191	0.0	11387	1625	0.0	11358	1754	0.0	12603	1688	0.0	12034	1895	0.0	11303	1471	0.0	12321	1754	0.0	10642	1159	0.0	13151	2275	0.0	12442	1438	0.0	12461	2252	0.0	10166	1246	0.0	9826	1933	0.0
22	cg03344490	5240	921	0.0	5087	756	0.0	5158	1046	0.0	4310	984	0.0	9042	2151	0.0	10801	2513	0.0	2462	438	0.0	2397	489	0.0	982	797	0.0	2789	507	0.0	5502	1726	0.0	10084	2630	0.0	14026	2074	0.0	12837	1722	0.0	15945	1973	0.0	14438	2164	0.0	5747	2878	0.0	15789	2489	0.0	13138	1691	0.0	12576	2283	0.0	14054	1932	0.0	13632	2190	0.0	15373	3235	0.0	16108	3137	0.0	11742	1358	0.0	10886	1922	0.0	11640	1903	0.0	11810	1736	0.0	12914	1811	0.0	13482	1667	0.0	10520	1637	0.0	11877	1637	0.0	11239	1735	0.0	12422	1797	0.0	12308	1840	0.0	5231	2634	0.0	13860	1753	0.0	14348	1828	0.0	15332	2019	0.0	12649	1855	0.0	12688	2264	0.0	13229	2527	0.0	13754	1524	0.0	13303	1888	0.0	13912	2075	0.0	14804	2888	0.0	12574	2346	0.0	13707	2694	0.0	12199	1792	0.0	13471	1996	0.0	13437	1931	0.0	14277	2273	0.0	13326	2318	0.0	15791	2115	0.0	11784	1656	0.0	13609	1783	0.0	12340	1540	0.0	13126	1937	0.0	13070	1932	0.0	13720	2681	0.0	15214	1431	0.0	11780	1868	0.0	13404	1919	0.0	12738	2286	0.0	12746	1566	0.0	14048	1787	0.0	13327	1157	0.0	14401	1694	0.0	13121	1536	0.0	13442	2216	0.0	11951	1704	0.0	12786	2518	0.0
23	cg17501828	4737	1537	0.0	4470	1582	0.0	4467	1866	0.0	4422	1967	0.0	8608	4380	0.0	9893	5523	0.0	2262	978	0.0	2265	1018	0.0	1224	1239	0.0	2786	1451	0.0	5630	3436	0.0	9525	5004	0.0	12946	4141	0.0	12744	3912	0.0	14861	4245	0.0	13934	4357	0.0	7475	6500	0.0	14945	4380	0.0	11407	3099	0.0	11330	4275	0.0	13333	4599	0.0	13671	4536	0.0	13698	5537	0.0	13797	5451	0.0	10508	3003	0.0	11118	3680	0.0	10902	4005	0.0	11934	3842	0.0	12270	3905	0.0	13217	3338	0.0	9919	3180	0.0	11597	3776	0.0	11829	3738	0.0	13052	3932	0.0	14286	5116	0.0	7638	6325	0.0	12011	3535	0.0	12989	3964	0.0	12427	3969	0.0	12400	3993	0.0	11960	4495	0.0	12137	4672	0.0	10659	2986	0.0	12244	3574	0.0	12635	4541	0.0	13121	5368	0.0	12095	4979	0.0	12026	5314	0.0	10718	3785	0.0	12024	4250	0.0	12514	4340	0.0	13259	4564	0.0	12836	4594	0.0	14541	4989	0.0	10840	3275	0.0	12794	3565	0.0	12102	4033	0.0	12491	4308	0.0	12878	4702	0.0	12607	5169	0.0	12312	3327	0.0	10786	4340	0.0	12468	3989	0.0	12477	4928	0.0	12070	3988	0.0	13073	4169	0.0	11943	2715	0.0	12535	3481	0.0	11819	3412	0.0	11486	4422	0.0	11243	3671	0.0	12159	4943	0.0
24	cg23917638	5714	2101	0.0	5726	1954	0.0	5317	3537	0.0	5204	2049	0.0	10630	4823	0.0	12191	8159	0.0	2404	1323	0.0	2626	1516	0.0	2965	1875	0.0	3231	518	0.0	7109	4778	0.0	11015	6846	0.0	12426	6085	0.0	12946	3822	0.0	14699	3643	0.0	13297	8333	0.0	14088	6839	0.0	13915	7656	0.0	11327	5836	0.0	10730	7567	0.0	12334	5487	0.0	12935	6159	0.0	13087	7948	0.0	14279	9099	0.0	10879	4412	0.0	10571	6625	0.0	11751	6733	0.0	12191	6671	0.0	12485	6477	0.0	13799	2037	0.0	10360	6316	0.0	12310	4801	0.0	11024	5867	0.0	12639	6533	0.0	14651	7527	0.0	13225	6998	0.0	10998	7496	0.0	11094	6436	0.0	10593	6776	0.0	11613	5457	0.0	10815	7570	0.0	10274	6242	0.0	9623	5709	0.0	9632	4917	0.0	10259	7085	0.0	11313	8935	0.0	10431	5789	0.0	10567	6973	0.0	10286	6879	0.0	11387	4797	0.0	12419	6607	0.0	9139	6414	0.0	11552	7579	0.0	10977	7101	0.0	9547	5694	0.0	10961	6178	0.0	11404	5243	0.0	10694	5434	0.0	11042	5642	0.0	10669	9786	0.0	10354	5369	0.0	10308	6264	0.0	11728	7151	0.0	10414	8077	0.0	11621	4800	0.0	11358	6179	0.0	9299	3969	0.0	10078	5983	0.0	10714	5163	0.0	10324	8457	0.0	10479	5447	0.0	9256	8622	0.0
25	cg18024856	4463	202	0.0	4418	165	0.0	6307	276	0.0	5450	227	0.0	9397	289	0.0	11222	414	0.0	2658	200	0.0	2761	157	0.0	2128	156	0.0	3056	179	0.0	7039	275	0.0	8493	380	0.0	15028	734	0.0	13314	568	0.0	15464	403	0.0	16982	729	0.0	14328	660	0.0	17710	815	0.0	15842	575	0.0	15509	1059	0.0	16098	486	0.0	14151	835	0.0	17003	1210	0.0	17547	1023	0.0	14981	441	0.0	14331	529	0.0	12349	641	0.0	14519	449	0.0	14517	426	0.0	14315	447	0.0	12731	749	0.0	13718	510	0.0	13775	485	0.0	13937	549	0.0	15694	657	0.0	18227	450	0.0	15149	845	0.0	16232	1036	0.0	15219	760	0.0	13709	778	0.0	11990	706	0.0	14214	764	0.0	13901	586	0.0	15498	981	0.0	13814	722	0.0	14306	791	0.0	13072	758	0.0	15327	607	0.0	14005	636	0.0	14571	422	0.0	13558	418	0.0	14541	574	0.0	15225	576	0.0	18135	657	0.0	13374	480	0.0	15138	531	0.0	11812	404	0.0	15317	486	0.0	14923	661	0.0	14824	820	0.0	13935	848	0.0	12475	928	0.0	14550	738	0.0	13631	836	0.0	14198	638	0.0	16269	736	0.0	13255	494	0.0	16610	606	0.0	12495	600	0.0	14927	824	0.0	12457	588	0.0	12597	837	0.0
